,source,target
333,The Clash,The Notorious B.I.G.
337,The Clash,Sparklehorse
345,The Clash,The Spinners
348,The Clash,Rod Stewart
349,The Clash,Red Hot Chili Peppers
350,The Clash,Paul McCartney
355,The Clash,Rush
359,The Clash,Queen
362,The Clash,Prefab Sprout
365,Gorillaz,Arctic Monkeys
369,Gorillaz,El-P
371,Gorillaz,Moby
373,Gorillaz,Radiohead
375,Gorillaz,A Tribe Called Quest
376,Gorillaz,Oasis
377,Gorillaz,Frank Black
378,Gorillaz,Dinosaur Jr.
379,Gorillaz,The Strokes
383,Gorillaz,Nick Drake
384,Gorillaz,Nas
386,Gorillaz,Mick Jagger
390,Gorillaz,Mos Def
391,Gorillaz,Outkast
392,Gorillaz,Rage Against The Machine
394,Gorillaz,Modest Mouse
395,Gorillaz,Stone Temple Pilots
396,Gorillaz,Common
399,Gorillaz,Kanye West
400,Gorillaz,Eric Clapton
403,Gorillaz,Pete Rock
404,Gorillaz,The Flaming Lips
