,source,target
222,Outkast - The Love Below (Intro),Mos Def - Twilite Speedball
223,Outkast - The Love Below (Intro),Peter Bjorn And John - Black Book
224,Outkast - The Love Below (Intro),Pearl Jam - Untitled (The Color Red)
225,Outkast - The Love Below (Intro),Outkast - Two Dope Boyz (In A Cadillac) (Feat. Peaches)
226,Outkast - The Love Below (Intro),Pac Div - Dick Vitale
227,Outkast - The Love Below (Intro),Real Estate - Three Blocks
228,Outkast - The Love Below (Intro),Outkast - Pink & Blue
229,Outkast - The Love Below (Intro),Neutral Milk Hotel - Communist Daughter
230,Feist - Pleasure,Feist - The Wind
231,Feist - Pleasure,Kurt Vile - Kidding Around
232,Feist - Pleasure,Mac DeMarco - One More Love Song
233,Feist - Pleasure,Kurt Vile - All in a Daze Work
234,Feist - Pleasure,Arcade Fire - Deep Blue
235,Feist - Pleasure,Feist - Young Up
236,Feist - Pleasure,Feist - Century
237,Feist - Pleasure,Feist - A Man Is Not His Song
238,Feist - Pleasure,Clams Casino - Elastic Heart Remix
239,Feist - Pleasure,Arcade Fire - Modern Man
240,Kurt Vile - Pretty Pimpin,J. Cole - Power Trip (ft Miguel)
241,Kurt Vile - Pretty Pimpin,MellowHype - Astro (Feat. Frank Ocean)
242,Kurt Vile - Pretty Pimpin,Kurt Vile - Life Like This
243,Kurt Vile - Pretty Pimpin,Kanye West - Slow Jamz
244,Kurt Vile - Pretty Pimpin,Arcade Fire - Modern Man
245,Kurt Vile - Pretty Pimpin,Arcade Fire - Deep Blue
246,Kurt Vile - Pretty Pimpin,Kurt Vile - I'm an Outlaw
247,Kurt Vile - Pretty Pimpin,Feist - Century
248,Kurt Vile - Pretty Pimpin,Kanye West - Spaceship
249,Kurt Vile - Pretty Pimpin,Mumford & Sons - I Will Wait
250,El-P - Request Denied,El-P - Drones Over Bklyn
251,El-P - Request Denied, Snow Patrol - Ways and Means
252,El-P - Request Denied,El-P - Tougher Colder
253,El-P - Request Denied,A Tribe Called Quest - Scenario
254,El-P - Request Denied,Nas - Let There Be Light (feat Tre Williams)
255,El-P - Request Denied,Clams Casino - Wizard (remix)
256,El-P - Request Denied,Mikal Cronin - See It My Way
257,El-P - Request Denied,Clams Casino - Uncle
258,El-P - Request Denied,Japandroids - For the Love of Ivy
259,El-P - Request Denied,Future Islands - Cave
260,Common - Resurrection,Common - In My Own World (Check The Method)
261,Common - Resurrection,King Geedorah - Fazers
262,Common - Resurrection,Common - Pop's Rap
263,Common - Resurrection,A Tribe Called Quest - What?
264,Common - Resurrection,Kanye West - We Don't Care
265,Common - Resurrection,Nas - Hold Down the Block
266,Common - Resurrection,Nas - Breathe 
267,Common - Resurrection,Arctic Monkeys - Pretty Visitors 
268,Common - Resurrection,Kanye West - Highlights
269,Common - Resurrection,Kanye West - The New Workout Plan
270,Eric Clapton - She's Waiting,Dire Straits - Expresso Love
271,Eric Clapton - She's Waiting,Keith Richards - You Don't Move Me
272,Eric Clapton - She's Waiting,Eric Clapton - Just Like A Prisoner
273,Eric Clapton - She's Waiting,Lou Reed - Strawman
274,Eric Clapton - She's Waiting,Manfred Mann's Earth Band - Sky High
275,Eric Clapton - She's Waiting,Mick Jagger - Out Of Focus
276,Eric Clapton - She's Waiting,Bruce Springsteen - Born To Run
277,Eric Clapton - She's Waiting,Led Zeppelin - Over the Hills and Far Away
278,Eric Clapton - She's Waiting,Dire Straits - Solid Rock
279,Eric Clapton - She's Waiting,Lou Reed - Dirty Blvd
280,Paul Simon - The Boy In The Bubble,Pink Floyd - In the Flesh
281,Paul Simon - The Boy In The Bubble,Pixies                         - River Euphrates               
282,Paul Simon - The Boy In The Bubble,Paul McCartney - Pipes Of Peace
283,Paul Simon - The Boy In The Bubble,Paul McCartney - Summer's Day Song
284,Paul Simon - The Boy In The Bubble,Pete Rock & CL Smooth - For Pete's Sake
285,Paul Simon - The Boy In The Bubble,Paul Simon - Gumboots
286,Paul Simon - The Boy In The Bubble,Paul McCartney - Frozen Japanese
287,Paul Simon - The Boy In The Bubble,Modest Mouse - Jesus Christ Was An Only Child
288,Paul Simon - The Boy In The Bubble,New Order - Ceremony
289,Paul Simon - The Boy In The Bubble,Radiohead - Electioneering
290,Arcade Fire - The Suburbs,Gorillaz - Stylo
291,Arcade Fire - The Suburbs,Future Islands - Aladdin
292,Arcade Fire - The Suburbs,Kanye West - Highlights
293,Arcade Fire - The Suburbs,Kurt Vile - Shame Chamber
294,Arcade Fire - The Suburbs,J. Cole - Crooked Smile (ft TLC)
295,Arcade Fire - The Suburbs,MIKE - Years/Alone
296,Arcade Fire - The Suburbs,Gorillaz - White Flag
297,Arcade Fire - The Suburbs,Paolo Nutini - One Day
298,Arcade Fire - The Suburbs,Kurt Vile - Never Run Away
299,Arcade Fire - The Suburbs,Arctic Monkeys - Red Right Hand
300,Dire Straits - Tunnel Of Love,Lou Reed - Sad Song
301,Dire Straits - Tunnel Of Love,Eric Clapton - Just Like A Prisoner
302,Dire Straits - Tunnel Of Love,Neil Young - Crime In The City (Sixty To Zero Part I)
303,Dire Straits - Tunnel Of Love,Neil Young - Broken Arrow
304,Dire Straits - Tunnel Of Love,Dire Straits - Expresso Love
305,Dire Straits - Tunnel Of Love,Bruce Springsteen - Backstreets
306,Dire Straits - Tunnel Of Love,Dire Straits - Solid Rock
307,Dire Straits - Tunnel Of Love,Foreigner - Double Vision
308,Dire Straits - Tunnel Of Love,George Harrison - Hear Me Lord
309,Dire Straits - Tunnel Of Love,George Harrison - Ballad Of Sir Frankie Crisp
310,Gorillaz - 68 State,El-P - Sign Here
311,Gorillaz - 68 State,El-P - The Jig Is Up
312,Gorillaz - 68 State,MF DOOM - The Time We Faced Doom (Skit)
313,Gorillaz - 68 State,Clams Casino - Melthru *unreleased
314,Gorillaz - 68 State,Future Islands - Day Glow Fire
315,Gorillaz - 68 State,Clams Casino - Hell [A$AP Rocky feat. Santigold]
316,Gorillaz - 68 State,A Tribe Called Quest - Skypager
317,Gorillaz - 68 State,J Dilla - Two Can Win
318,Gorillaz - 68 State,Masta Ace - Big City
319,Gorillaz - 68 State,Future Islands - North Star
320,Bruce Springsteen - Badlands,George Harrison - Let It Down
321,Bruce Springsteen - Badlands,George Harrison - What Is Life
322,Bruce Springsteen - Badlands,Led Zeppelin - The Song Remains the Same
323,Bruce Springsteen - Badlands,Led Zeppelin - The Ocean
324,Bruce Springsteen - Badlands,George Harrison - My Sweet Lord
325,Bruce Springsteen - Badlands,Elton John - Amy
326,Bruce Springsteen - Badlands,Keith Richards - Struggle
327,Bruce Springsteen - Badlands,Bruce Springsteen - Adam Raised A Cain
328,Bruce Springsteen - Badlands,George Harrison - Wah-Wah
329,Bruce Springsteen - Badlands,Eric Clapton - Its In The Way That You Use It
330,Clams Casino - Crystals [GTA V],Arctic Monkeys - Potion Approaching 
331,Clams Casino - Crystals [GTA V],Arcade Fire - Wasted Hours
332,Clams Casino - Crystals [GTA V],J. Cole - Trouble
333,Clams Casino - Crystals [GTA V],Clams Casino - Lvl [A$AP Rocky]
334,Clams Casino - Crystals [GTA V],Kanye West - The New Workout Plan
335,Clams Casino - Crystals [GTA V],Kanye West - Fade
336,Clams Casino - Crystals [GTA V],A Tribe Called Quest - Butter
337,Clams Casino - Crystals [GTA V],Clams Casino - Cry For Me *unreleased
338,Clams Casino - Crystals [GTA V],Masta Ace - Good Ol Love
339,Clams Casino - Crystals [GTA V],Kurt Vile - Air Bud
340,The Rolling Stones - Dancing with Mr. D,The Rolling Stones - Around and Around
341,The Rolling Stones - Dancing with Mr. D,The Rolling Stones - 2000 Light Years from Home
342,The Rolling Stones - Dancing with Mr. D,The Velvet Underground - Rock & Roll (Alternate Mix)
343,The Rolling Stones - Dancing with Mr. D,The Police - Bring on the Night
344,The Rolling Stones - Dancing with Mr. D,The Mars Volta - Aberinkula
345,The Rolling Stones - Dancing with Mr. D,The Rolling Stones - Tie you up
346,The Rolling Stones - Dancing with Mr. D,The Rolling Stones - Dancing with Mr. D
347,The Rolling Stones - Dancing with Mr. D,The Police - Born In The 50's
348,The Rolling Stones - Dancing with Mr. D,The Who - The Dirty Jobs
349,The Rolling Stones - Dancing with Mr. D,The Rolling Stones - Hot Stuff
350,Gorillaz - DARE (DFA Remix),Gorillaz - People
351,Gorillaz - DARE (DFA Remix),Arctic Monkeys - You Probably Couldn't See for the Lights But You Were Staring ...
352,Gorillaz - DARE (DFA Remix),Arctic Monkeys - Still Take You Home
353,Gorillaz - DARE (DFA Remix),Arctic Monkeys - I Bet You Look Good on the Dancefloor
354,Gorillaz - DARE (DFA Remix),Arctic Monkeys - Crying Lightning
355,Gorillaz - DARE (DFA Remix),El-P - The Full Retard
356,Gorillaz - DARE (DFA Remix),El-P - For My Upstairs Neighbor
357,Gorillaz - DARE (DFA Remix),Moby - All That I Need is to Be Loved
358,Gorillaz - DARE (DFA Remix),Arctic Monkeys - Fake Tales of San Francisco
359,Gorillaz - DARE (DFA Remix),Radiohead - In Limbo
360,"The Doors - Hello, I Love You",The Clash - Hateful
361,"The Doors - Hello, I Love You",The Rolling Stones - The Last Time
362,"The Doors - Hello, I Love You","The Rolling Stones - Good Times, Bad Times"
363,"The Doors - Hello, I Love You",The Rolling Stones - Hitch Hike
364,"The Doors - Hello, I Love You",The Rolling Stones - The Under Assistant West Coast Promotion Man
365,"The Doors - Hello, I Love You",Steely Dan - Bad Sneakers
366,"The Doors - Hello, I Love You",The Rolling Stones - I Am Waiting
367,"The Doors - Hello, I Love You",Steely Dan - Barrytown
368,"The Doors - Hello, I Love You",The Clash - I'm Not Down
369,"The Doors - Hello, I Love You","The Rolling Stones - Cool, Calm & Collected"
370,Funkadelic - Maggot Brain,Funkadelic - March To The Witch's Castle
371,Funkadelic - Maggot Brain,John lennon - 11 My Mummy's Dead
372,Funkadelic - Maggot Brain,Cat Stevens - Sweet Scarlet
373,Funkadelic - Maggot Brain,David Bowie - Life On Mars?
374,Funkadelic - Maggot Brain,Cat Stevens - Boy With A Moon & Star On His Head
375,Funkadelic - Maggot Brain,Miles Davis - Spanish key
376,Funkadelic - Maggot Brain,Bruce Springsteen - Racing In The Street
377,Funkadelic - Maggot Brain,Clams Casino - Stem / Long Stem Remix
378,Funkadelic - Maggot Brain,Bruce Springsteen - Backstreets
379,Funkadelic - Maggot Brain,Manfred Mann's Earth Band - Our Friend George
380,Nas - Money Over Bullsh*t,Nas - Blunt Ashes
381,Nas - Money Over Bullsh*t,Non Phixion - The CIA is Trying to Kill Me
382,Nas - Money Over Bullsh*t,Nas - Play on Playa (feat Snoop Dogg)
383,Nas - Money Over Bullsh*t,Naledge - Cleveland Freestyle
384,Nas - Money Over Bullsh*t,Nas - Ether
385,Nas - Money Over Bullsh*t,Nas - 2nd Childhood
386,Nas - Money Over Bullsh*t,Nas - Hip Hop Is Dead (feat will.i.am)
387,Nas - Money Over Bullsh*t,Radiohead - Idioteque
388,Nas - Money Over Bullsh*t,Organized Konfusion - Walk Into The Sun featuring Vicky
389,Nas - Money Over Bullsh*t,Nick Cave & The Bad Seeds - Straight To You
390,John lennon - 01 Mother,Led Zeppelin - Four Sticks
391,John lennon - 01 Mother,Foreigner - Fool For You Anyway
392,John lennon - 01 Mother,Manfred Mann's Earth Band - Look Around
393,John lennon - 01 Mother,Lou Reed - Oh Jim
394,John lennon - 01 Mother,Neil Young - When You Dance You Can Really Love
395,John lennon - 01 Mother,Morrissey - America is not the world
396,John lennon - 01 Mother,Beatles - The End
397,John lennon - 01 Mother,George Harrison - I Dig Love
398,John lennon - 01 Mother,John lennon - 06 Remember
399,John lennon - 01 Mother,Eric Clapton - Tangled In Love
400,Mac DeMarco - My Old Man,Future Islands - Black Rose
401,Mac DeMarco - My Old Man,Future Islands - Time On Her Side
402,Mac DeMarco - My Old Man,Future Islands - Ancient Water
403,Mac DeMarco - My Old Man,Future Islands - Beauty of the Road
404,Mac DeMarco - My Old Man,Future Islands - North Star
405,Mac DeMarco - My Old Man,Kanye West - FML
406,Mac DeMarco - My Old Man,Clams Casino - Melthru *unreleased
407,Mac DeMarco - My Old Man,Music Go Music - I Walk Alone
408,Mac DeMarco - My Old Man,Future Islands - Ran
409,Mac DeMarco - My Old Man,Mac DeMarco - Dreams From Yesterday
410,Gorillaz - Orchestral Intro,Gorillaz - Pirate's Progress
411,Gorillaz - Orchestral Intro,Guided By Voices - Demons Are Real
412,Gorillaz - Orchestral Intro,Guided By Voices - Buzzards And Dreadful Crows
413,Gorillaz - Orchestral Intro,J Dilla - Airworks
414,Gorillaz - Orchestral Intro,Clams Casino - Stem / Long Stem Remix
415,Gorillaz - Orchestral Intro,Music Go Music - Explorers Of The Heart
416,Gorillaz - Orchestral Intro,Guided By Voices - Ester's Day
417,Gorillaz - Orchestral Intro,Menomena - Giftshoppe
