,source,target
183,The Clash,The Roots
186,The Clash,The Mars Volta
188,The Clash,Sha Stimuli
194,The Clash,The Replacements
199,The Clash,St. Vincent
200,The Flaming Lips,Suckers
201,The Flaming Lips,The Lumineers
202,The Flaming Lips,Silversun Pickups
205,The Flaming Lips,The National
208,The Flaming Lips,The Flaming Lips
209,The Flaming Lips,She Wants Revenge
213,The Flaming Lips,Snow Patrol
218,The Flaming Lips,Snoop Dogg
219,The Flaming Lips,The Vaccines
220,The Flaming Lips,The Postal Service
222,The Flaming Lips,The Walkmen
224,The Flaming Lips,Rhymefest
227,The Flaming Lips,Stevie Wonder
229,The Flaming Lips,The War On Drugs
230,The Flaming Lips,U2
233,The Flaming Lips,Volcano Choir
234,The Flaming Lips,Steely Dan
235,The Flaming Lips,Sol.illaquists Of Sound
236,The Flaming Lips,The Replacements
237,The Flaming Lips,Van Morrison
238,The Flaming Lips,The xx
239,The Flaming Lips,Ratatat
240,The Flaming Lips,Spoon
242,The Flaming Lips,The Naked And Famous
243,The Flaming Lips,Pink Floyd
244,The Flaming Lips,The Strokes
245,The Flaming Lips,Wild Beasts
246,The Flaming Lips,Waxahatchee
248,The Flaming Lips,The Range
250,El-P,El-P
251,El-P,Menomena
252,El-P,Mos Def
253,El-P,Gorillaz
254,El-P,Mikal Cronin
255,El-P, Snow Patrol
257,El-P,Nas
258,El-P,Masta Ace
260,El-P,Metal Fingers
262,El-P,Murs And Fashawn
264,El-P,Frank Black
265,El-P,Schoolboy Q
267,El-P,Pinegrove
268,El-P,Arctic Monkeys
270,El-P,Mark Knopfler
275,El-P,Cat Stevens
277,El-P,Vampire Weekend
279,El-P,Peter Bjorn And John
280,El-P,Kanye West
281,El-P,Method Man
285,El-P,Outkast
286,El-P,A Tribe Called Quest
289,El-P,Pac Div
290,El-P,David Bowie
291,El-P,Paul Banks
293,El-P,Led Zeppelin
294,El-P,Portugal The Man
295,El-P,Funkadelic
297,El-P,OutKast
299,El-P,Really Doe
300,The Police,The Notorious B.I.G.
301,The Police,The Police
302,The Police,The Rolling Stones
303,The Police,Sparklehorse
305,The Police,The Pixies
306,The Police,The Magnetic Fields
308,The Police,The Pharcyde
311,The Police,The Stone Roses
312,The Police,Wu-Tang Clan
313,The Police,Vampire Weekend
315,The Police,The National
316,The Police,Unknown Mortal Orchestra
318,The Police,The Rural Alberta Advantage
322,The Police,Stevie Wonder
323,The Police,The Raconteurs
325,The Police,Spoon
328,The Police,Steely Dan
330,The Police,The Smiths
331,The Police,The Clash
333,The Police,We Were Promised Jetpacks
335,The Police,The Walkmen
336,The Police,Wings
340,The Police,Rage Against The Machine
341,The Police,The Roots
343,The Police,The Replacements
346,The Police,The Strokes
347,The Police,U2
349,The Police,Snoop Dogg
350,Peter Frampton,Peter Frampton
352,Peter Frampton,Pink Floyd
358,Peter Frampton,Paul McCartney & Wings
361,Peter Frampton,Neil Young
362,Peter Frampton,George Harrison
364,Peter Frampton,Neil Young & Crazy Horse
365,Peter Frampton,Queens Of The Stone Age
366,Peter Frampton,Supertramp
367,Peter Frampton,Rod Stewart
374,Peter Frampton,Nick Cave & The Bad Seeds
376,Peter Frampton,Oasis
377,Peter Frampton,Roger Waters
378,Peter Frampton,The Rolling Stones
380,Peter Frampton,Paul McCartney
381,Peter Frampton,Queen
382,Peter Frampton,Phil Collins
383,Peter Frampton,Stevie Wonder
384,Peter Frampton,Radiohead
393,Peter Frampton,The Who
396,Peter Frampton,Manfred Mann's Earth Band
399,Peter Frampton,Our Lady Peace
403,The Clash,The Smiths
407,The Clash,The Strokes
409,The Clash,The Notorious B.I.G.
415,The Clash,Sparklehorse
427,The Clash,The Spinners
432,The Clash,Rod Stewart
433,The Clash,Red Hot Chili Peppers
434,The Clash,Paul McCartney
440,The Clash,Rush
444,The Clash,Queen
447,The Clash,Prefab Sprout
450,Gorillaz,Gorillaz
451,Gorillaz,Arctic Monkeys
455,Gorillaz,El-P
457,Gorillaz,Moby
459,Gorillaz,Radiohead
464,Gorillaz,A Tribe Called Quest
465,Gorillaz,Oasis
466,Gorillaz,Frank Black
467,Gorillaz,Dinosaur Jr.
468,Gorillaz,The Strokes
473,Gorillaz,Nick Drake
474,Gorillaz,Nas
476,Gorillaz,Mick Jagger
482,Gorillaz,Mos Def
484,Gorillaz,Outkast
485,Gorillaz,Rage Against The Machine
488,Gorillaz,Modest Mouse
489,Gorillaz,Stone Temple Pilots
490,Gorillaz,Common
493,Gorillaz,Kanye West
494,Gorillaz,Eric Clapton
497,Gorillaz,Pete Rock
498,Gorillaz,The Flaming Lips
