,source,target
455,Cat Stevens,Foreigner
456,Cat Stevens,Beatles
458,Cat Stevens,J. Cole
459,Cat Stevens,Metal Fingers
460,Peter Frampton,Peter Frampton
462,Peter Frampton,Paul McCartney
463,Peter Frampton,Phil Collins
465,Peter Frampton,Stevie Wonder
469,Peter Frampton,Roger Waters
470,Our Lady Peace,Our Lady Peace
471,Our Lady Peace,Outkast
473,Our Lady Peace,Neutral Milk Hotel
474,Our Lady Peace,Oasis
476,Our Lady Peace,New Order
478,Our Lady Peace,Neil Young
480,The Beatles,The Doors
481,The Beatles,The Beatles
482,The Beatles,The Rolling Stones
484,The Beatles,Queen
485,The Beatles,Steely Dan
488,The Beatles,The Police
489,The Beatles,Stevie Wonder
491,Modest Mouse,Mos Def
494,Modest Mouse,Outkast
495,Modest Mouse,Kurt Vile
496,Modest Mouse,Method Man
497,Modest Mouse,Nas
499,Modest Mouse,Notorious BIG
500,Neil Young,Neil Young
508,Neil Young,Paul Simon
510,The Rolling Stones,Van Morrison
511,The Rolling Stones,Wings
513,The Rolling Stones,The Pixies 
516,The Rolling Stones,The Spinners
518,The Rolling Stones,The Clash
519,The Rolling Stones,Steely Dan
520,Led Zeppelin,Led Zeppelin
521,Led Zeppelin,George Harrison
522,Led Zeppelin,Keith Richards
527,Led Zeppelin,Lou Reed
528,Led Zeppelin,Elton John
529,Led Zeppelin,Marvin Gaye
530,Arctic Monkeys,Gorillaz
532,Arctic Monkeys,Arctic Monkeys
534,Arctic Monkeys,Dinosaur Jr.
538,Arctic Monkeys,Japandroids
540,Kanye West,Menomena
541,Kanye West,MIKE
542,Kanye West,Kurt Vile
545,Kanye West,Feist
546,Kanye West,Murs & 9th Wonder
547,Kanye West,Novel
549,Kanye West,J. Cole
550,Neil Young,Foreigner
555,Neil Young,Paul McCartney
557,Neil Young,Dire Straits
559,Neil Young,Marvin Gaye
560,The Lumineers,The Naked And Famous
561,The Lumineers,The Lumineers
563,The Lumineers,Spoon
564,The Lumineers,The Pharcyde
565,The Lumineers,Ratatat
567,The Lumineers,The National
569,The Lumineers,Shad
570,Portishead,Portishead
571,Portishead,Nick Cave & The Bad Seeds
572,Portishead,Queens Of The Stone Age
573,Portishead,Nick Cave & the Bad Seeds
574,Portishead,My Bloody Valentine
575,Portishead,Stevie Wonder
577,Portishead,Phil Collins
578,Portishead,Oasis
579,Portishead,Pac Div
580,Oasis,Peter Gabriel
581,Oasis,Pixies 
582,Oasis,Organized Konfusion
586,Oasis,Pearl Jam
588,Oasis,Neil Young
590,Lou Reed,Lou Reed
591,Lou Reed,Neil Young
595,Lou Reed,Jimi Hendrix
596,Lou Reed,Beatles
597,Lou Reed,John lennon
598,Lou Reed,Foreigner
600,The Clash,Stevie Wonder
601,The Clash,The Doors
602,The Clash,Snoop Dogg
603,The Clash,The Rolling Stones
604,The Clash,Van Morrison
606,The Clash,The Police
607,The Clash,Roger Waters
609,The Clash,Steely Dan
610,The Clash,The Clash
614,The Clash,Suckers
616,The Clash,The Beatles
624,The Clash,The Spinners
628,The Clash,Queen
640,The Killers,The Killers
641,The Killers,The Rolling Stones
642,The Killers,The Walkmen
646,The Killers,Steely Dan
650,Future Islands,Gorillaz
651,Future Islands,Kurt Vile
652,Future Islands,Menomena
655,Future Islands,Kanye West
656,Future Islands,Arcade Fire
659,Future Islands,Nas
665,The Beatles,Simon & Garfunkel
673,Lou Reed,Manfred Mann's Earth Band
675,Lou Reed,Eric Clapton
676,Lou Reed,David Bowie
677,Lou Reed,Feist
678,Lou Reed,Guided By Voices
680,Pixies ,Pearl Jam
681,Pixies ,Pixies 
685,Pixies ,Pink Floyd
686,Pixies ,Queen
687,Pixies ,Sly And The Family Stone
690,The Pixies,The Pixies
691,The Pixies,The Smashing Pumpkins
692,The Pixies,The Strokes
693,The Pixies,The Rolling Stones
694,The Pixies,Slowdive
695,The Pixies,The Shins
697,The Pixies,The Pharcyde
698,The Pixies,The White Stripes
699,The Pixies,The Pixies 
702,The Police,The Smiths
703,The Police,Sting
705,The Police,The Replacements
706,The Police,The Who
707,The Police,The Roots
710,A Tribe Called Quest,A Tribe Called Quest
711,A Tribe Called Quest,Kanye West
712,A Tribe Called Quest,J Dilla
713,A Tribe Called Quest,Arctic Monkeys
716,A Tribe Called Quest,Clams Casino
718,A Tribe Called Quest,Masta Ace
720,George Harrison,Foreigner
724,George Harrison,Neil Young
725,George Harrison,Manfred Mann's Earth Band
727,George Harrison,George Harrison
728,George Harrison,Paul McCartney
729,George Harrison,Elton John
730,J. Cole,J. Cole
732,J. Cole,Kurt Vile
733,J. Cole,Menomena
734,J. Cole,Future Islands
737,J. Cole,Kanye West
738,J. Cole,MIKE
740,The Magnetic Fields,The Magnetic Fields
744,The Magnetic Fields,The Notorious B.I.G.
745,The Magnetic Fields,The Pixies
746,The Magnetic Fields,Sparklehorse
748,The Magnetic Fields,The National
749,The Magnetic Fields,Raekwon
750,The National,The National
757,The National,Snoop Dogg
758,The National,Snow Patrol
759,The National,U2
763,Kurt Vile,Mark Knopfler
765,Kurt Vile,MIKE
766,Kurt Vile,Mac DeMarco
767,Kurt Vile,Clams Casino
772,The Killers,U2
775,The Killers,Queens Of The Stone Age
776,The Killers,The Spinners
780,Aerosmith,Bruce Springsteen
781,Aerosmith,Manfred Mann's Earth Band
782,Aerosmith,Lou Reed
783,Aerosmith,Elton John
784,Aerosmith,George Harrison
787,Aerosmith,Aerosmith
789,Aerosmith,Foreigner
790,David Bowie,Eric Clapton
791,David Bowie,David Bowie
792,David Bowie,Bruce Springsteen
793,David Bowie,Manfred Mann's Earth Band
795,David Bowie,John lennon
796,David Bowie,Lou Reed
797,David Bowie,Blind Faith
799,David Bowie,Neil Young
801,George Harrison,London Symphony Orchestra
802,George Harrison,Bruce Springsteen
817,The Police,Roger Waters
818,The Police,U2
820,Peter Frampton,Rod Stewart
825,Peter Frampton,Oasis
826,Peter Frampton,R.E.M.
830,The Flaming Lips,The Flaming Lips
831,The Flaming Lips,The Range
832,The Flaming Lips,The Postal Service
834,The Flaming Lips,The Lumineers
836,The Flaming Lips,The Strokes
840,Foreigner,Dire Straits
841,Foreigner,Lou Reed
846,Foreigner,Elton John
853,Guided By Voices,Common
868,Foreigner,London Symphony Orchestra
872,Elton John,Cat Stevens
873,Elton John,Foreigner
876,Elton John,Jimi Hendrix
880,Guided By Voices,Method Man
884,Guided By Voices,Mayer Hawthorne
886,Guided By Voices,A Tribe Called Quest
889,Guided By Voices,Music Go Music
892,Modest Mouse,Metric
893,Modest Mouse,Murs And Fashawn
894,Modest Mouse,Moby
896,Modest Mouse,Phoenix
897,Modest Mouse,PUP
902,Paul Simon,Our Lady Peace
903,Paul Simon,Pearl Jam
905,Paul Simon,Paul McCartney & Wings
906,Paul Simon,Prefab Sprout
908,Paul Simon,Paolo Nutini
913,Common,Modest Mouse
914,Common,Future Islands
917,Common,DJ Abunai
922,Feist,Menomena
923,Feist,Gorillaz
924,Feist,Arctic Monkeys
926,Feist,MIKE
928,Feist,J. Cole
951,Elton John,Dire Straits
959,Elton John,Neil Young
962,Dire Straits,Eric Clapton 
979,Outkast,Palma Violets
982,Outkast,Paolo Nutini
983,Outkast,Organized Konfusion
984,Outkast,Phoenix
985,Outkast,Plants And Animals
987,Outkast,Kanye West
989,Outkast,PUP
996,Arcade Fire,Mac Demarco
997,Arcade Fire,Mikal Cronin
998,Arcade Fire,MGMT
999,Arcade Fire,Dinosaur Jr.
1001,Led Zeppelin,Frank Black
1006,Led Zeppelin,Neil Young
1015,Dire Straits,Beatles
1018,Dire Straits,Manfred Mann's Earth Band
1024,Eric Clapton,Jimi Hendrix
1027,Eric Clapton,Frank Black
1030,Eric Clapton ,Dire Straits
1033,Eric Clapton ,Foreigner
1034,Eric Clapton ,George Harrison
1036,Eric Clapton ,Elton John
1038,Eric Clapton ,Mick Jagger
1039,Eric Clapton ,Nick Cave & The Bad Seeds
1040,Beatles,Elton John
1042,Beatles,Cat Stevens
1045,Beatles,Manfred Mann's Earth Band
1046,Beatles,Lou Reed
1047,Beatles,Led Zeppelin
1052,New Order,Nas
1054,New Order,Nick Cave & The Bad Seeds
1056,New Order,Peter Frampton
1057,New Order,George Harrison
1064,El-P,Gorillaz
1065,El-P,Kanye West
1069,El-P,Kurt Vile
1076,Pink Floyd,Spoon
1084,New Order,OutKast
1085,New Order,Nine Inch Nails
1086,New Order,Pearl Jam
1088,New Order,Puff Daddy feat.The Notorious B.I.G. & Busta Rhymes
1089,New Order,Peter Gabriel
1091,Oasis,R.E.M.
1093,Oasis,Rush
1095,Oasis,Paul McCartney
1097,Oasis,Nick Cave & the Bad Seeds
1099,Oasis,Queens Of The Stone Age
1111,Kanye West,Common
1114,Kanye West,Arctic Monkeys
1115,Kanye West,Nas
1116,Kanye West,Mac DeMarco
1117,Kanye West,Mac Demarco
1118,Kanye West,Clams Casino
1120,J Dilla,Guided By Voices
1121,J Dilla,Kanye West
1123,J Dilla,Kurt Vile
1124,J Dilla,Mac DeMarco
1125,J Dilla,King Geedorah
1128,J Dilla,Masta Ace
1129,J Dilla,Nas
1139,The Rolling Stones,Red Hot Chili Peppers
1141,Bruce Springsteen,Aerosmith
1144,Bruce Springsteen,Foreigner
1145,Bruce Springsteen,Lou Reed
1156,Neil Young,Manfred Mann's Earth Band
1166,Our Lady Peace,Nas
1170,Cat Stevens,Cat Stevens
1173,Cat Stevens,Elton John
1174,Cat Stevens,Lou Reed
1175,Cat Stevens,Manfred Mann's Earth Band
1176,Cat Stevens,Masta Ace
1179,Cat Stevens,Feist
1182,Funkadelic,MellowHype
1183,Funkadelic,Mayer Hawthorne
1185,Funkadelic,Elton John
1187,Funkadelic,Foreigner
1190,Arctic Monkeys,Frank Black
1191,Arctic Monkeys,Eric Clapton
1193,Arctic Monkeys,Aerosmith
1194,Arctic Monkeys,David Bowie
1195,Arctic Monkeys,Meat Loaf
1199,Arctic Monkeys,Neil Young
1218,The Beatles,The Moody Blues
1222,Kanye West,Gorillaz
1224,Kanye West,Mark Knopfler
1235,Gorillaz,Dinosaur Jr.
1237,Gorillaz,Eric Clapton
1240,Modest Mouse,Organized Konfusion
1241,Modest Mouse,New Kids On The Block
1246,Modest Mouse,Oasis
1249,Modest Mouse,Our Lady Peace
1251,Clams Casino,El-P
1279,Arctic Monkeys,Modest Mouse
1280,The Doors,The Beatles
1281,The Doors,Rod Stewart
1285,The Doors,The Who
1287,The Doors,The Police
1292,Gorillaz,Oasis
1297,Gorillaz,Modest Mouse
1302,Neil Young,Paul McCartney & Wings
1308,Neil Young,John lennon
1319,Dinosaur Jr.,Keith Richards
1321,Led Zeppelin,Eric Clapton
1332,The Rolling Stones,Stevie Wonder
1334,The Rolling Stones,The Beatles
1340,Mac DeMarco,J Dilla
1344,Mac DeMarco,MIKE
1345,Mac DeMarco,Kurt Vile
1346,Mac DeMarco,MellowHype
1352,Clams Casino, Snow Patrol
1356,Clams Casino,Metric
1358,Clams Casino,Nas
1363,Gorillaz, Snow Patrol
1365,Gorillaz,Meat Loaf
1366,Gorillaz,Frank Black
1369,Gorillaz,Method Man
1372,Nas,Outkast
1374,Nas,Palma Violets
1376,Nas,Nirvana
1377,Nas,Pearl Jam
1379,Nas,El-P
1380,The Lumineers,The Strokes
1381,The Lumineers,The Rural Alberta Advantage
1382,The Lumineers,Speedy Ortiz
1383,The Lumineers,Smith Westerns
1384,The Lumineers,The White Stripes
1385,The Lumineers,Run The Jewels
1386,The Lumineers,St. Vincent
1387,The Lumineers,The Notorious B.I.G.
1388,The Lumineers,The Walkmen
1391,Lou Reed,Paul McCartney
1396,Lou Reed,Michael Jackson
1397,Lou Reed,George Harrison
1398,Lou Reed,Dire Straits
1403,Oasis,Nas
1404,Oasis,OutKast
1407,Oasis,Mick Jagger
1410,Portishead,Peter Gabriel
1411,Portishead,Sly And The Family Stone
1412,Portishead,Rush
1413,Portishead,R.E.M.
1415,Portishead,Neil Young
1417,Portishead,Ride
1424,Bruce Springsteen,David Bowie
1427,Bruce Springsteen,Beatles
1428,Bruce Springsteen,Manfred Mann's Earth Band
1439,The Clash,Rush
1441,The Clash,Sting
1443,The Clash,Supertramp
1453,The Clash,Rod Stewart
1460,The Killers,Slowdive
1461,The Killers,The Strokes
1462,The Killers,Spoon
1463,The Killers,The Notorious B.I.G.
1465,The Killers,The Velvet Underground
1469,The Killers,The White Stripes
1478,A Tribe Called Quest,MF DOOM
1479,A Tribe Called Quest,Common
1485,The National,The Naked And Famous
1486,The National,Really Doe
1487,The National,The Magnetic Fields
1488,The National,The xx
1512,J. Cole,J Dilla
1516,J. Cole,Guided By Voices
1518,J. Cole,Murs & 9th Wonder
1520,Kurt Vile,J Dilla
1522,Kurt Vile,Pac Div
1523,Kurt Vile,Mac Demarco
1524,Kurt Vile,OFWGKTA
1526,Kurt Vile,Mos Def
1528,Kurt Vile,Mikal Cronin
1529,Kurt Vile,Palma Violets
1534,Lou Reed,Marvin Gaye
1536,Lou Reed,Elton John
1541,The Magnetic Fields,The Pharcyde
1542,The Magnetic Fields,Snoop Dogg
1544,The Magnetic Fields,Spoon
1546,The Magnetic Fields,The New Pornographers
1552,Pixies ,Oasis
1553,Pixies ,Peter Gabriel
1557,Pixies ,Red Hot Chili Peppers
1562,The Pixies,The Notorious B.I.G.
1566,The Pixies,The Roots
1568,The Pixies,Van Morrison
1569,The Pixies,The Procussions
1570,Future Islands,Future Islands
1573,Future Islands,El-P
1575,Future Islands,Mac DeMarco
1577,Future Islands,A Tribe Called Quest
1579,Future Islands,J. Cole
1580,The Killers,The Mars Volta
1581,The Killers,The Naked And Famous
1584,The Killers,Queen
1585,The Killers,The Pharcyde
1590,Aerosmith,Eric Clapton
1598,Aerosmith,Led Zeppelin
1602,David Bowie,George Harrison
1603,David Bowie,Kanye West
1606,David Bowie,Foreigner
1608,David Bowie,Jimi Hendrix
1617,The Police,Van Morrison
1622,Dinosaur Jr.,King Geedorah
1625,Dinosaur Jr.,Morrissey
1627,Dinosaur Jr.,Moby
1629,Dinosaur Jr.,Menomena
1632,Pink Floyd,Nick Cave & The Bad Seeds
1636,Pink Floyd,Roger Waters
1640,Kurt Vile,Menomena
1651,Feist,King Geedorah
1652,Feist,Jimi Hendrix
1654,Feist,Mac Demarco
1657,Feist,Morcheeba
1658,Feist,Guided By Voices
1661,Kanye West,Mos Def
1665,Kanye West,Modest Mouse
1671,Paul Simon,Red Hot Chili Peppers
1672,Paul Simon,Notorious BIG
1676,Paul Simon,Organized Konfusion
1678,Paul Simon,Pete Rock
1686,Elton John,David Bowie
1690,New Order,Naughty By Nature
1691,New Order,Organized Konfusion
1692,New Order,Manfred Mann's Earth Band
1695,New Order,Paul Simon
1699,New Order,Pete Rock & CL Smooth
1705,Elton John,Common
1706,Elton John,Mikal Cronin
1708,Elton John,Lou Reed
1712,Beatles,George Harrison
1720,Arcade Fire,Arcade Fire
1721,Arcade Fire,Feist
1727,Arcade Fire,MellowHype
1741,Outkast,Passion Pit
1742,Outkast,Rage Against The Machine
1744,Outkast,NaS
1747,Outkast,Kurt Vile
1749,Outkast,Shad
1751,Outkast,OutKast
1753,Outkast,Naughty By Nature
1754,Outkast,Murs And Fashawn
1755,Outkast,"Shins, The"
1756,Outkast,Really Doe
1759,Outkast,Neil Young
1763,Eric Clapton,Beatles
1776,New Order,Passion Pit
1784,Dire Straits,Keith Richards
1785,Dire Straits,Frank Black
1787,Dire Straits,Aerosmith
1793,Foreigner,Neil Young
1807,Oasis,Mark Knopfler
1829,Led Zeppelin,Mark Knopfler
1831,Modest Mouse,Nirvana
1832,Modest Mouse,Metal Fingers
1836,Modest Mouse,Morrissey
1838,Modest Mouse,Arctic Monkeys
1839,Modest Mouse,Radiohead
1842,Guided By Voices,Metric
1843,Guided By Voices,Masta Ace
1845,Guided By Voices,Kurt Vile
1856,The Flaming Lips,U2
1859,The Flaming Lips,Red Hot Chili Peppers
1866,Guided By Voices, Snow Patrol
1870,Common, Snow Patrol
1876,Common,Frank Black
1877,Common,Method Man
1879,Common,Gorillaz
1895,Dire Straits,Marvin Gaye
1902,El-P,MF DOOM
1906,El-P,Mac Demarco
1914,Foreigner,Beatles
1927,Cat Stevens,Modest Mouse
1932,Mac DeMarco,Modest Mouse
1934,Mac DeMarco,Arcade Fire
1938,Mac DeMarco,Miles Benjamin Anthony Robinson
1941,Our Lady Peace,Non Phixion
1942,Our Lady Peace,R.E.M.
1944,Our Lady Peace,Paul Banks
1945,Our Lady Peace,Morcheeba
1946,Our Lady Peace,Pink Floyd
1950,Nas,Mayer Hawthorne
1952,Nas,Masta Ace
1956,Nas,Method Man
1957,Nas,Mr Hudson & The Library
1958,Nas,Paul Banks
1968,The Rolling Stones,Supertramp
1970,Modest Mouse,Masta Ace
1976,Modest Mouse,Kanye West
1978,Modest Mouse,Pearl Jam
1982,Clams Casino,Mac Demarco
1995,Arctic Monkeys,Mark Knopfler
1997,Arctic Monkeys,Mick Jagger
1999,Arctic Monkeys,Elton John
2012,Funkadelic,Jimi Hendrix
2015,Funkadelic,Aerosmith
2019,Funkadelic,Neil Young
2022,Gorillaz,Mr Hudson & The Library
2029,Gorillaz,Common
2032,John lennon,Jimi Hendrix
2037,John lennon,Marvin Gaye
2039,John lennon,Keith Richards
2056,Gorillaz,PUP
2058,Gorillaz,MGMT
2068,The Doors,The Doors
2070,Neil Young,Pink Floyd
2071,Neil Young,Michael Jackson
2086,Led Zeppelin,David Bowie
2092,Kanye West,Mumford & Sons
2095,Kanye West,Metal Fingers
2096,Kanye West,Arcade Fire
2097,Kanye West,Organized Konfusion
2098,Kanye West,Method Man
2108,Neil Young,Bruce Springsteen
2121,Peter Frampton,Rush
2122,Peter Frampton,New Order
2125,Peter Frampton,George Harrison
2134,Bruce Springsteen,Dire Straits
2155,Clams Casino,MellowHype
2158,Clams Casino,Mac DeMarco
2165,Dinosaur Jr.,Common
2171,Gorillaz,MIKE
2175,Gorillaz,Kurt Vile
2186,Lou Reed,Mick Jagger
2198,Oasis,Nine Inch Nails
2204,Bruce Springsteen,Neil Young
2209,Bruce Springsteen,Funkadelic
2210,Portishead,Pink Floyd
2211,Portishead,Rage Against The Machine
2213,Portishead,Pavement
2216,Portishead,Neil Young & Crazy Horse
2217,Portishead,Radiohead
2222,The Lumineers,Silversun Pickups
2225,The Lumineers,The Meters
2227,The Lumineers,The Roots
2229,The Lumineers,She Wants Revenge
2247,The Clash,Slowdive
2253,The Clash,The Pixies
2280,George Harrison,Led Zeppelin
2284,George Harrison,Keith Richards
2287,George Harrison,Beatles
2289,George Harrison,Lou Reed
2291,The Beatles,The Who
2293,The Beatles,The Clash
2298,The Beatles,Rush
2299,The Beatles,Sly And The Family Stone
2305,J. Cole,MGMT
2312,The Magnetic Fields,The Music
2314,The Magnetic Fields,The Roots
2317,The Magnetic Fields,Shad
2318,The Magnetic Fields,The Police
2319,The Magnetic Fields,Shwayze
2326,Lou Reed,Meat Loaf
2328,Lou Reed,Eric Clapton 
2332,Future Islands,Murs
2355,Pixies ,R.E.M.
