,source,scolor,target,tcolor
159,Clams Casino,lightsalmon,Murs,lightsalmon
160,Clams Casino,lightsalmon,Arctic Monkeys,indianred
161,Pixies,darkorange,Rage Against The Machine,darkorange
162,Pixies,darkorange,Pearl Jam,thistle
163,Pixies,darkorange,Ratatat,mistyrose
164,Pixies,darkorange,Our Lady Peace,thistle
165,Pixies,darkorange,Slowdive,pink
166,Pixies,darkorange,Neon Indian,slategray
168,Guided By Voices,indianred,Common,lightsalmon
169,Guided By Voices,indianred,J Dilla,lightsalmon
174,Gorillaz,darkorange,MF DOOM,lightsalmon
175,Gorillaz,darkorange,Mr Hudson & The Library,darkorange
176,Gorillaz,darkorange,Morrissey,darkorange
177,Gorillaz,darkorange,J Dilla,lightsalmon
179,Gorillaz,darkorange,Masta Ace,lightsalmon
181,Gorillaz,darkorange,Guided By Voices,indianred
183,Portishead,wheat,R.E.M.,thistle
184,Portishead,wheat,Paul McCartney,thistle
185,Portishead,wheat,Nick Cave & The Bad Seeds,dodgerblue
186,Portishead,wheat,Oasis,thistle
187,Portishead,wheat,Rod Stewart,linen
188,Portishead,wheat,Slowdive,pink
191,Portishead,wheat,Neil Young,thistle
193,George Harrison,thistle,Foreigner,thistle
194,George Harrison,thistle,Elton John,thistle
199,George Harrison,thistle,Aerosmith,thistle
200,George Harrison,thistle,Bruce Springsteen,thistle
