,name,genre
189,The Raconteurs,Indie Rock
190,Silversun Pickups,Alternative Rock
191,Stevie Wonder,Soul
192,Roger Waters,Rock
193,Keith Richards,Rock
194,Steely Dan,Rock
195,Simon & Garfunkel,Folk-Rock
196,Slint,Post-Rock
197,The Stone Roses,Indie Rock
198,The Shins,Alternative Rock
199,St. Vincent,Indie Rock
200,The Sonics,Garage Rock
201,Sufjan Stevens,Indie Rock
202,Robert Johnson,Blues
203,Sampha,R&B
204,R.E.M.,Rock
205,Real Estate,Indie Rock
206,Rod Stewart,Rock
207,The Replacements,Garage Rock
208,The Spinners,Soul
209,Sly And The Family Stone,Soul
210,Shad,Hip-Hop
211,"Shins, The",Indie Rock
212,The Rural Alberta Advantage,Indie Rock
213,Sparklehorse,Indie Rock
214,Speedy Ortiz,Indie Rock
215,Radiohead,Alternative Rock
216,She Wants Revenge,Alternative Rock
217,Run The Jewels,Hip-Hop
218,Ride,Shoegaze
219,Really Doe,Hip-Hop
220,Sting,Pop
221,The Roots,Hip-Hop
222,Stone Temple Pilots,Alternative Rock
223,Smith Westerns,Garage Rock
224,Raekwon,Hip-Hop
225,Sha Stimuli,Hip-Hop
226,Shwayze,Hip-Hop
227,Snow Patrol,Indie Rock
228,Sol.illaquists Of Sound,Hip-Hop
229,New Kids On The Block,Pop
230,Sigur Ros,Ambient
231,Blind Faith,Rock
232,Smokey Robinson,Soul
233,Wiz Khalifa,Hip-Hop
234,U2,Rock
235,Van Morrison,Rock
236,Waxahatchee,Indie Rock
237,Wild Beasts,Rock
238,Unknown Mortal Orchestra,Lo-Fi
239,The Who,Rock
240,The Vaccines,Rock
241,Whitney,Indie Rock
242,Yes,Progressive Rock
243,The White Stripes,Rock
244,Wild Nothing,Shoegaze
245,Youth Lagoon,Indie Rock
246,Uncle Kracker,Hip-Hop
247,The War On Drugs,Alternative Rock
248,Volcano Choir,Indie Rock
249,Wavves,Indie Rock
250,The Velvet Underground,Rock
251,Z-Trip,Electronic
252,Wu-Tang Clan,Hip-Hop
253,The xx,Indie Rock
254,The Walkmen,Indie Rock
255,Yeasayer,Alternative Rock
256,Yuck,Indie Rock
257,ZZ Top,Rock
258,Yeah Yeah Yeahs,Alternative Rock
259,Wilco,Alternative Rock
260,White Stripes,Rock
261,We Were Promised Jetpacks,Rock
262,Vampire Weekend,Indie Rock
263,Weezer,Alternative Rock
264,Wale,Hip-Hop
265,Wolf Parade,Punk
266,Whitley,Alternative Rock
267,Yazoo,Synth-pop
268,Wu LyF,Lo-Fi
269,Velvet Revolver,Rock
270,"Paradime/Rock, Kid/Uncle Kracker",Hip-Hop
